,date,country,confirmed,deaths,recovered
0,02-26-2020,Mainland China,78065,2715,30053
1,02-26-2020,South Korea,1261,12,22
2,02-26-2020,Others,705,4,10
3,02-26-2020,Italy,453,12,3
4,02-26-2020,Japan,189,2,22
5,02-26-2020,Iran,139,19,49
6,02-26-2020,Singapore,93,0,62
7,02-26-2020,Hong Kong,91,2,24
8,02-26-2020,US,59,0,6
9,02-26-2020,Thailand,40,0,22
10,02-26-2020,Bahrain,33,0,0
11,02-26-2020,Taiwan,32,1,5
12,02-26-2020,Germany,27,0,15
13,02-26-2020,Kuwait,26,0,0
14,02-26-2020,Malaysia,22,0,18
15,02-26-2020,France,18,2,11
16,02-26-2020,Vietnam,16,0,16
17,02-26-2020,Spain,13,0,2
18,02-26-2020,UK,13,0,8
19,02-26-2020,United Arab Emirates,13,0,4
20,02-26-2020,Macau,10,0,7
21,02-26-2020,Australia,22,0,11
22,02-26-2020,Canada,11,0,3
23,02-26-2020,Iraq,5,0,0
24,02-26-2020,Oman,4,0,0
25,02-26-2020,Croatia,3,0,0
26,02-26-2020,India,3,0,3
27,02-26-2020,Philippines,3,1,1
28,02-26-2020,Austria,2,0,0
29,02-26-2020,Finland,2,0,1
30,02-26-2020,Israel,2,0,0
31,02-26-2020,Lebanon,2,0,0
32,02-26-2020,Pakistan,2,0,0
33,02-26-2020,Russia,2,0,2
34,02-26-2020,Sweden,2,0,0
35,02-26-2020,Afghanistan,1,0,0
36,02-26-2020,Algeria,1,0,0
37,02-26-2020,Belgium,1,0,1
38,02-26-2020,Brazil,1,0,0
39,02-26-2020,Cambodia,1,0,1
40,02-26-2020,Egypt,1,0,0
41,02-26-2020,Georgia,1,0,0
42,02-26-2020,Greece,1,0,0
43,02-26-2020,Nepal,1,0,1
44,02-26-2020,North Macedonia,1,0,0
45,02-26-2020,Norway,1,0,0
46,02-26-2020,Romania,1,0,0
47,02-26-2020,Sri Lanka,1,0,1
48,02-26-2020,Switzerland,1,0,0
49,02-27-2020,Mainland China,78498,2744,32898
50,02-27-2020,South Korea,1766,13,22
51,02-27-2020,Others,705,4,10
52,02-27-2020,Italy,655,17,45
53,02-27-2020,Iran,245,26,49
54,02-27-2020,Japan,214,4,22
55,02-27-2020,Singapore,93,0,62
56,02-27-2020,Hong Kong,92,2,24
57,02-27-2020,Germany,46,0,16
58,02-27-2020,Kuwait,43,0,0
59,02-27-2020,US,60,0,6
60,02-27-2020,Thailand,40,0,22
61,02-27-2020,France,38,2,11
62,02-27-2020,Bahrain,33,0,0
63,02-27-2020,Taiwan,32,1,5
64,02-27-2020,Malaysia,23,0,18
65,02-27-2020,Vietnam,16,0,16
66,02-27-2020,Spain,15,0,2
67,02-27-2020,UK,15,0,8
68,02-27-2020,United Arab Emirates,13,0,4
69,02-27-2020,Macau,10,0,8
70,02-27-2020,Australia,23,0,11
71,02-27-2020,Switzerland,8,0,0
72,02-27-2020,Canada,13,0,6
73,02-27-2020,Iraq,7,0,0
74,02-27-2020,Sweden,7,0,0
75,02-27-2020,Oman,4,0,0
76,02-27-2020,Austria,3,0,0
77,02-27-2020,Croatia,3,0,0
78,02-27-2020,Greece,3,0,0
79,02-27-2020,India,3,0,3
80,02-27-2020,Israel,3,0,1
81,02-27-2020,Philippines,3,1,1
82,02-27-2020,Finland,2,0,1
83,02-27-2020,Lebanon,2,0,0
84,02-27-2020,Pakistan,2,0,0
85,02-27-2020,Russia,2,0,2
86,02-27-2020,Afghanistan,1,0,0
87,02-27-2020,Algeria,1,0,0
88,02-27-2020,Belgium,1,0,1
89,02-27-2020,Brazil,1,0,0
90,02-27-2020,Cambodia,1,0,1
91,02-27-2020,Denmark,1,0,0
92,02-27-2020,Egypt,1,0,0
93,02-27-2020,Estonia,1,0,0
94,02-27-2020,Georgia,1,0,0
95,02-27-2020,Nepal,1,0,1
96,02-27-2020,Netherlands,1,0,0
