,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
67,Bahrain,"2,723",8 ,"1,218","1,497",2,"1,600",5,"117,374","68,980",Asia
68,Hungary,"2,649",291 ,516,"1,842",49,274,30,"67,172","6,953",Europe
69,Greece,"2,534",136 ,577,"1,821",43,243,13,"66,094","6,341",Europe
70,Oman,"2,131",10 ,364,"1,757",3,417,2,,,Asia
71,Croatia,"2,039",59 ,"1,166",814,21,497,14,"32,817","7,994",Europe
72,Uzbekistan,"1,939",8 ,934,997,8,58,0.2,"242,536","7,247",Asia
73,Armenia,"1,867",30 ,866,971,10,630,10,"19,296","6,512",Asia
74,Iraq,"1,847",88 ,"1,286",473,,46,2,"73,782","1,834",Asia
75,Afghanistan,"1,828",58 ,228,"1,542",7,47,1,"9,000",231,Asia
76,Iceland,"1,792",10 ,"1,624",158,1,"5,251",29,"46,377","135,906",Europe
77,Cameroon,"1,705",58 ,805,842,12,64,2,,,Africa
78,Azerbaijan,"1,678",22  ,"1,162",494,15,165,2,"128,807","12,704",Asia
79,Estonia,"1,660",50 ,240,"1,370",9,"1,251",38,"49,527","37,336",Europe
80,Bosnia and Herzegovina,"1,585",63 ,682,840,4,483,19,"27,603","8,413",Europe
81,Ghana,"1,550",11 ,155,"1,384",4,50,0.4,"100,622","3,238",Africa
82,New Zealand,"1,472",19 ,"1,214",239,1,305,4,"126,066","26,143",Australia/Oceania
83,Slovenia,"1,408",86 ,223,"1,099",24,677,41,"50,290","24,190",Europe
84,North Macedonia,"1,399",65 ,553,781,13,672,31,"15,120","7,257",Europe
85,Cuba,"1,389",56 ,525,808,12,123,5,"41,651","3,677",North America
86,Bulgaria,"1,387",58 ,222,"1,107",39,200,8,"27,000","3,886",Europe
87,Slovakia,"1,384",20 ,423,941,6,253,4,"75,866","13,896",Europe
88,Lithuania,"1,344",44 ,536,764,17,494,16,"111,809","41,072",Europe
89,Nigeria,"1,337",40 ,255,"1,042",2,6,0.2,"10,918",53,Africa
90,Ivory Coast,"1,164",14 ,499,651,,44,0.5,,,Africa
91,Guinea,"1,163",7 ,246,910,,89,0.5,,,Africa
92,Hong Kong,"1,038",4 ,811,223,4,138,0.5,"145,640","19,426",Asia
93,Djibouti,"1,035",2 ,477,556,,"1,048",2,"12,250","12,399",Africa
94,Bolivia,"1,014",53 ,98,863,3,87,5,"5,791",496,South America
95,Tunisia,967,39 ,279,649,18,82,3,"21,081","1,784",Africa
96,Latvia,836,13 ,267,556,4,443,7,"51,561","27,336",Europe
97,Cyprus,822,15 ,148,659,15,681,12,"50,220","41,595",Asia
98,Albania,750,30 ,431,289,4,261,10,"7,758","2,696",Europe
99,Andorra,743,40 ,385,318,17,"9,616",518,"1,673","21,653",Europe
100,Senegal,736,9 ,284,443,1,44,0.5,466,28,Africa
101,Lebanon,717,24 ,145,548,44,105,4,"30,879","4,524",Asia
102,Diamond Princess,712,13 ,645,54,4,,,,,
103,Kyrgyzstan,708,8 ,416,284,13,109,1,"45,627","6,994",Asia
104,Honduras,702,64 ,79,559,10,71,6,"3,643",368,North America
105,Niger,701,29 ,385,287,,29,1,"5,013",207,Africa
106,Costa Rica,697,6 ,287,404,8,137,1,"12,670","2,487",North America
107,Burkina Faso,635,42 ,469,124,,30,2,,,Africa
108,Uruguay,620,15 ,386,219,11,178,4,"17,505","5,039",South America
109,Sri Lanka,592,7 ,134,451,2,28,0.3,"15,240",712,Asia
110,San Marino,538,41 ,64,433,4,"15,856","1,208","2,082","61,360",Europe
111,Guatemala,530,15 ,49,466,5,30,0.8,"7,200",402,North America
112,Channel Islands,525,35 ,352,138,,"3,020",201,"5,342","30,725",Europe
113,Georgia,511,6 ,156,349,6,128,2,"11,504","2,884",Asia
114,Somalia,480,26 ,14,440,2,30,2,,,Africa
115,DRC,471,30 ,56,385,,5,0.3,,,Africa
116,Malta,458,4 ,303,151,1,"1,037",9,"29,456","66,712",Europe
117,Jordan,449,7 ,342,100,5,44,0.7,"63,737","6,247",Asia
118,Taiwan,429,6  ,307,116,,18,0.3,"61,684","2,590",Asia
119,Réunion,418, ,300,118,2,467,,,,Africa
120,Mali,408,23 ,113,272,,20,1,"2,172",107,Africa
121,Mayotte,401,4 ,144,253,4,"1,470",15,"2,500","9,164",Africa
122,Jamaica,364,7 ,29,328,3,123,2,"3,621","1,223",North America
123,Kenya,363,14 ,114,235,2,7,0.3,"17,992",335,Africa
124,El Salvador,345,8 ,97,240,4,53,1,"21,364","3,294",North America
125,Palestine,342,2 ,83,257,,67,0.4,"27,000","5,293",Asia
126,Mauritius,334,10 ,302,22,3,263,8,"14,445","11,358",Africa
127,Venezuela,329,10 ,142,177,3,12,0.4,"440,966","15,507",South America
128,Montenegro,321,7 ,189,125,7,511,11,"5,085","8,096",Europe
129,Isle of Man,308,20 ,248,40,22,"3,622",235,"2,903","34,140",Europe
130,Tanzania,299,10 ,48,241,7,5,0.2,,,Africa
131,Sudan,275,22 ,21,232,,6,0.5,,,Africa
132,Vietnam,270, ,225,45,8,3,,"212,965","2,188",Asia
133,Equatorial Guinea,258,1 ,9,248,,184,0.7,854,609,Africa
134,Maldives,245, ,17,228,2,453,,"5,296","9,798",Asia
135,Paraguay,230,9 ,95,126,1,32,1,"7,925","1,111",South America
136,Gabon,211,3 ,43,165,1,95,1,724,325,Africa
137,Congo,207,8 ,19,180,,38,1,,,Africa
138,Rwanda,207, ,93,114,,16,,"6,959",537,Africa
139,Faeroe Islands,187, ,181,6,,"3,827",,"6,730","137,732",Europe
140,Martinique,175,14 ,77,84,7,466,37,,,North America
141,Guadeloupe,149,12 ,82,55,11,372,30,,,North America
142,Myanmar,146,5 ,16,125,,3,0.09,"7,215",133,Asia
143,Gibraltar,141, ,131,10,,"4,185",,"2,198","65,240",Europe
144,Brunei ,138,1 ,124,13,2,315,2,"13,149","30,056",Asia
145,Liberia,133,16  ,25,92,,26,3,,,Africa
146,Madagascar,128, ,75,53,1,5,,"2,357",85,Africa
147,Ethiopia,126,3 ,50,73,,1,0.03,"15,668",136,Africa
148,French Guiana,124,1 ,91,32,,415,3,,,South America
149,Cambodia,122, ,119,3,1,7,,"11,721",701,Asia
150,Trinidad and Tobago,116,8 ,59,49,,83,6,"1,572","1,123",North America
151,Bermuda,110,6 ,44,60,10,"1,766",96,"1,682","27,008",North America
152,Cabo Verde,109,1 ,2,106,,196,2,791,"1,423",Africa
153,Aruba,100,2  ,73,25,4,937,19,"1,626","15,230",North America
154,Togo,99,6 ,62,31,,12,0.7,"6,141",742,Africa
155,Sierra Leone,99,4 ,10,85,,12,0.5,,,Africa
156,Monaco,95,4 ,42,49,1,"2,421",102,,,Europe
157,Zambia,95,3 ,42,50,1,5,0.2,"5,284",287,Africa
158,Liechtenstein,82,1 ,55,26,,"2,151",26,900,"23,605",Europe
159,Bahamas,80,11 ,22,47,1,203,28,,,North America
160,Barbados,80,6 ,39,35,4,278,21,"1,751","6,093",North America
161,Uganda,79, ,52,27,,2,,"27,432",600,Africa
162,Haiti,76,6 ,8,62,,7,0.5,776,68,North America
163,Mozambique,76, ,12,64,,2,,"1,688",54,Africa
164,Sint Maarten,74,13 ,33,28,7,"1,726",303,266,"6,204",North America
165,Guyana,74,8 ,15,51,5,94,10,464,590,South America
166,Guinea-Bissau,73,1 ,18,54,,37,0.5,"1,500",762,Africa
167,Cayman Islands,70,1 ,10,59,3,"1,065",15,"1,148","17,468",North America
168,Eswatini,65,1 ,10,54,,56,0.9,714,615,Africa
169,Benin,64,1 ,33,30,,5,0.08,,,Africa
170,Libya,61,2 ,18,41,,9,0.3,"1,623",236,Africa
171,French Polynesia,58, ,49,9,1,206,,"2,315","8,241",Australia/Oceania
172,Nepal,54, ,16,38,,2,,"53,534","1,837",Asia
173,CAR,50, ,10,40,,10,,,,Africa
174,Chad,46, ,15,31,,3,,,,Africa
175,Macao,45, ,32,13,1,69,,,,Asia
176,Syria,43,3 ,19,21,,2,0.2,,,Asia
177,Eritrea,39, ,13,26,,11,,,,Africa
178,Saint Martin,38,3 ,24,11,3,983,78,,,North America
179,Mongolia,38, ,10,28,,12,,"7,292","2,224",Asia
180,Malawi,36,3 ,4,29,1,2,0.2,690,36,Africa
181,Zimbabwe,32,4 ,5,23,,2,0.3,"6,834",460,Africa
182,Angola,27,2 ,6,19,,0.8,0.06,,,Africa
183,Antigua and Barbuda,24,3 ,11,10,1,245,31,113,"1,154",North America
184,Timor-Leste,24, ,6,18,,18,,322,244,Asia
185,Botswana,22,1 ,,21,,9,0.4,"6,016","2,558",Africa
186,Laos,19, ,7,12,,3,,"1,815",249,Asia
187,Belize,18,2 ,6,10,1,45,5,936,"2,354",North America
188,Fiji,18, ,12,6,,20,,"1,007","1,123",Australia/Oceania
189,Grenada,18, ,7,11,4,160,,175,"1,555",North America
190,New Caledonia,18, ,17,1,1,63,,"4,456","15,608",Australia/Oceania
191,Curaçao,16,1 ,11,4,,98,6,304,"1,853",North America
192,Dominica,16, ,13,3,,222,,383,"5,320",North America
193,Namibia,16, ,8,8,,6,,704,277,Africa
194,Saint Kitts and Nevis,15, ,2,13,,282,,293,"5,508",North America
195,Saint Lucia,15, ,15,0,,82,,446,"2,429",North America
196,St. Vincent Grenadines,15, ,8,7,,135,,108,973,North America
197,Nicaragua,13,3 ,7,3,,2,0.5,,,North America
198,Falkland Islands,13, ,11,2,,"3,736",,353,"101,437",South America
199,Turks and Caicos,12,1 ,5,6,,310,26,83,"2,144",North America
200,Burundi,11,1 ,4,6,,0.9,0.08,284,24,Africa
201,Montserrat,11,1 ,2,8,1,"2,204",200,36,"7,212",North America
202,Greenland,11, ,11,0,,194,,"1,200","21,138",North America
203,Seychelles,11, ,6,5,,112,,,,Africa
204,Gambia,10,1 ,8,1,,4,0.4,401,166,Africa
205,Suriname,10,1 ,7,2,,17,2,404,689,South America
206,MS Zaandam,9,2 ,,7,,,,,,
207,Vatican City,9, ,2,7,,"11,236",,,,Europe
208,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
209,Sao Tome and Principe,8, ,4,4,,37,,19,87,Africa
210,Mauritania,7,1 ,6,0,,2,0.2,"1,032",222,Africa
211,Bhutan,7, ,5,2,,9,,"9,865","12,785",Asia
212,British Virgin Islands,6,1 ,3,2,,198,33,,,North America
213,St. Barth,6, ,6,0,,607,,,,North America
214,South Sudan,6, ,,6,,0.5,,,,Africa
215,Western Sahara,6, ,5,1,,10,,,,Africa
216,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
217,Anguilla,3, ,3,0,,200,,,,North America
218,Saint Pierre Miquelon,1, ,,1,,173,,,,North America
219,Yemen,1, ,1,0,,0.03,,120,4,Asia
220,China,"82,836","4,633 ","77,555",648,50,58,3,,,Asia
