,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
199,Curaçao,16,1 ,14,1,,98,6,389,"2,371",North America
200,Dominica,16, ,14,2,,222,,416,"5,779",North America
201,Namibia,16, ,9,7,,6,,"1,283",505,Africa
202,Burundi,15,1 ,7,7,,1,0.08,284,24,Africa
203,Saint Kitts and Nevis,15, ,12,3,,282,,327,"6,147",North America
204,Falkland Islands,13, ,13,0,,"3,736",,395,"113,506",South America
205,Turks and Caicos,12,1 ,6,5,,310,26,107,"2,764",North America
206,Vatican City,12, ,2,10,,"14,981",,,,Europe
207,Montserrat,11,1 ,7,3,1,"2,204",200,36,"7,212",North America
208,Greenland,11, ,11,0,,194,,"1,394","24,555",North America
209,Seychelles,11, ,8,3,,112,,,,Africa
210,Suriname,10,1 ,9,0,,17,2,404,689,South America
211,MS Zaandam,9,2 ,,7,,,,,,
212,Comoros,8,1 ,,7,,9,1,,,Africa
213,Mauritania,8,1 ,6,1,,2,0.2,"1,842",396,Africa
214,Papua New Guinea,8, ,8,0,,0.9,,"2,402",268,Australia/Oceania
215,British Virgin Islands,7,1 ,3,3,,232,33,132,"4,366",North America
216,Bhutan,7, ,5,2,,9,,"11,492","14,894",Asia
217,Caribbean Netherlands,6, ,,6,,229,,110,"4,195",North America
218,St. Barth,6, ,6,0,,607,,,,North America
219,Western Sahara,6, ,5,1,,10,,,,Africa
220,Anguilla,3, ,3,0,,200,,,,North America
