,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
205,Montserrat,11,1 ,2,8,1,"2,204",200,36,"7,212",North America
206,Greenland,11, ,11,0,,194,,"1,258","22,160",North America
207,Seychelles,11, ,6,5,,112,,,,Africa
208,Suriname,10,1 ,8,1,,17,2,404,689,South America
209,Vatican City,10, ,2,8,,"12,484",,,,Europe
210,MS Zaandam,9,2 ,,7,,,,,,
211,Mauritania,8,1 ,6,1,,2,0.2,"1,032",222,Africa
212,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
213,Bhutan,7, ,5,2,,9,,"10,045","13,018",Asia
214,Yemen,6,2 ,1,3,,0.2,0.07,120,4,Asia
215,British Virgin Islands,6,1 ,3,2,,198,33,,,North America
216,St. Barth,6, ,6,0,,607,,,,North America
217,Western Sahara,6, ,5,1,,10,,,,Africa
218,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
219,Anguilla,3, ,3,0,,200,,,,North America
220,Saint Pierre Miquelon,1, ,,1,,173,,,,North America
