,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
9,USA,"1,322,215","78,622 ","223,749","1,019,844","16,978","3,995",238,"8,638,846","26,099",North America
10,Spain,"262,783","26,478 ","173,157","63,148","1,741","5,620",566,"1,932,455","41,332",Europe
11,Italy,"217,185","30,201 ","99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
12,UK,"211,364","31,241 ",N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
13,Russia,"198,676","1,827 ","31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
14,France,"176,079","26,230 ","55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
15,Germany,"170,588","7,510 ","143,300","19,778","1,712","2,036",90,"2,755,770","32,891",Europe
16,Brazil,"146,894","10,017 ","59,297","77,580","8,318",691,47,"339,552","1,597",South America
17,Turkey,"135,569","3,689 ","86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
18,Iran,"104,691","6,541 ","83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
19,Canada,"66,434","4,569 ","30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
20,Peru,"61,847","1,714 ","19,012","41,121",730,"1,876",52,"473,190","14,351",South America
21,India,"59,881","1,990 ","17,956","39,935",,43,1,"1,523,213","1,104",Asia
22,Belgium,"52,596","8,581 ","13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
23,Netherlands,"42,382","5,422 ",N/A,"36,710",564,"2,473",316,"249,655","14,570",Europe
24,Saudi Arabia,"35,432",229 ,"9,120","26,083",141,"1,018",7,"418,722","12,027",Asia
25,Mexico,"31,522","3,160 ","20,314","8,048",378,244,25,"123,446",957,North America
26,Switzerland,"30,251","1,823 ","26,100","2,328",101,"3,495",211,"306,223","35,383",Europe
27,Ecuador,"28,818","1,704 ","3,433","23,681",156,"1,633",97,"82,312","4,665",South America
28,Pakistan,"27,474",618 ,"7,756","19,100",111,124,3,"270,025","1,222",Asia
29,Portugal,"27,406","1,126 ","2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
30,Chile,"25,972",294 ,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
31,Sweden,"25,921","3,220 ","4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
32,Ireland,"22,541","1,429 ","17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
33,Singapore,"22,460",20 ,"2,040","20,400",22,"3,839",3,"175,604","30,016",Asia
34,Belarus,"22,052",126 ,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
35,Qatar,"21,331",13 ,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
36,UAE,"16,793",174 ,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
37,Israel,"16,444",245 ,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
38,Austria,"15,833",615 ,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
