,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
86,Cuba,"1,235",43 ,365,827,14,109,4,"34,243","3,023",North America
87,Ghana,"1,154",9 ,99,"1,046",4,37,0.3,"68,591","2,207",Africa
88,Bulgaria,"1,097",52 ,190,855,37,158,7,"27,000","3,886",Europe
89,Hong Kong,"1,036",4 ,699,333,9,138,0.5,"131,786","17,579",Asia
90,Ivory Coast,"1,004",14 ,359,631,,38,0.5,,,Africa
91,Djibouti,986,2 ,252,732,,998,2,"10,619","10,748",Africa
92,Nigeria,981,31 ,197,753,2,5,0.2,"8,003",39,Africa
93,Tunisia,918,38 ,190,690,32,78,3,"19,411","1,642",Africa
94,Guinea,862,6 ,170,686,,66,0.5,,,Africa
95,Cyprus,795,13 ,98,684,15,658,11,"40,745","33,747",Asia
96,Latvia,778,11 ,133,634,6,412,6,"41,041","21,759",Europe
97,Andorra,723,37 ,333,353,17,"9,357",479,"1,673","21,653",Europe
98,Diamond Princess,712,13 ,645,54,4,,,,,
99,Bolivia,703,43 ,44,616,3,60,4,"4,420",379,South America
100,Lebanon,688,22 ,140,526,46,101,3,"24,210","3,547",Asia
101,Costa Rica,686,6 ,196,484,8,135,1,"12,073","2,370",North America
102,Niger,671,24 ,256,391,,28,1.0,"4,832",200,Africa
103,Albania,663,27 ,385,251,4,230,9,"6,509","2,262",Europe
104,Kyrgyzstan,631,8 ,302,321,11,97,1,"39,615","6,072",Asia
105,Burkina Faso,616,41 ,410,165,,29,2,,,Africa
106,Honduras,562,47 ,31,484,10,57,5,"2,707",273,North America
107,Uruguay,557,12 ,354,191,10,160,3,"15,142","4,359",South America
108,Channel Islands,521,29 ,295,197,,"2,997",167,"3,320","19,095",Europe
109,San Marino,501,40 ,63,398,3,"14,765","1,179","1,929","56,851",Europe
110,Palestine,480,4 ,92,384,,94,0.8,"27,000","5,293",Asia
111,Senegal,479,6 ,257,216,1,29,0.4,466,28,Africa
112,Malta,445,3 ,204,238,2,"1,008",7,"26,811","60,721",Europe
113,Jordan,437,7 ,318,112,5,43,0.7,"36,000","3,528",Asia
114,Taiwan,427,6 ,253,168,,18,0.3,"58,003","2,435",Asia
115,Georgia,425,5 ,111,309,6,107,1,"8,375","2,099",Asia
116,Réunion,412, ,238,174,2,460,,,,Africa
117,Guatemala,384,11 ,30,343,3,21,0.6,"7,200",402,North America
118,DRC,377,25 ,47,305,,4,0.3,,,Africa
119,Sri Lanka,368,7 ,107,254,2,17,0.3,"7,393",345,Asia
120,Mauritius,331,9 ,266,56,3,260,7,"12,835","10,092",Africa
121,Somalia,328,16 ,8,304,2,21,1,,,Africa
122,Mayotte,326,4  ,125,197,4,"1,195",15,"2,100","7,698",Africa
123,Kenya,320,14 ,89,217,2,6,0.3,"14,704",273,Africa
124,Montenegro,316,5 ,123,188,7,503,8,"5,085","8,096",Europe
125,Venezuela,311,10 ,126,175,4,11,0.4,"347,236","12,211",South America
126,Mali,309,21 ,77,211,,15,1,"2,023",100,Africa
127,Isle of Man,307,16 ,221,70,20,"3,610",188,"2,674","31,447",Europe
128,Tanzania,284,10 ,11,263,7,5,0.2,,,Africa
129,Vietnam,268, ,224,44,8,3,,"206,253","2,119",Asia
130,Jamaica,257,6 ,28,223,,87,2,"2,213",747,North America
131,El Salvador,250,8 ,67,175,2,39,1,"15,385","2,372",North America
132,Paraguay,220,9 ,70,141,1,31,1,"6,917",970,South America
133,Faeroe Islands,187, ,178,9,,"3,827",,"6,375","130,467",Europe
134,Congo,186,6 ,16,164,,34,1,,,Africa
135,Sudan,174,16 ,14,144,,4,0.4,,,Africa
136,Gabon,167,2 ,24,141,1,75,0.9,572,257,Africa
137,Martinique,164,14 ,73,77,6,437,37,,,North America
138,Rwanda,154, ,87,67,,12,,"6,959",537,Africa
139,Guadeloupe,148,12 ,76,60,13,370,30,,,North America
140,Myanmar,139,5 ,9,125,,3,0.09,"5,596",103,Asia
141,Brunei ,138,1 ,119,18,2,315,2,"12,430","28,413",Asia
142,Gibraltar,133, ,129,4,,"3,948",,"2,062","61,203",Europe
143,Cambodia,122, ,110,12,1,7,,"5,768",345,Asia
144,Madagascar,121, ,58,63,1,4,,"2,357",85,Africa
145,Ethiopia,116,3 ,21,92,,1,0.03,"10,736",93,Africa
146,Trinidad and Tobago,115,8 ,48,59,,82,6,"1,473","1,053",North America
147,Maldives,108, ,16,92,2,200,,"4,696","8,688",Asia
148,French Guiana,107,1 ,84,22,1,358,3,,,South America
149,Liberia,101,8 ,20,73,,20,2,,,Africa
150,Aruba,100,2 ,68,30,4,937,19,"1,535","14,377",North America
151,Bermuda,99,5 ,39,55,10,"1,590",80,949,"15,238",North America
152,Monaco,94,4 ,35,55,2,"2,395",102,,,Europe
153,Togo,88,6 ,59,23,,11,0.7,"4,733",572,Africa
154,Equatorial Guinea,84,1 ,7,76,,60,0.7,854,609,Africa
155,Cabo Verde,82,1 ,1,80,,147,2,,,Africa
156,Liechtenstein,81,1 ,55,25,,"2,124",26,900,"23,605",Europe
157,Barbados,76,6 ,30,40,4,264,21,"1,222","4,252",North America
158,Zambia,76,3 ,37,36,1,4,0.2,"2,586",141,Africa
159,Uganda,74, ,46,28,,2,,"17,388",380,Africa
160,Sint Maarten,73,12 ,22,39,8,"1,703",280,266,"6,204",North America
161,Bahamas,72,11 ,14,47,1,183,28,,,North America
162,Haiti,72,5 ,2,65,,6,0.4,690,61,North America
163,Guyana,70,7 ,9,54,5,89,9,375,477,South America
164,Cayman Islands,66,1 ,7,58,3,"1,004",15,778,"11,838",North America
165,Sierra Leone,64,1 ,10,53,,8,0.1,,,Africa
166,Libya,60,2 ,15,43,,9,0.3,"1,337",195,Africa
167,French Polynesia,57, ,36,21,1,203,,"1,803","6,418",Australia/Oceania
168,Benin,54,1 ,27,26,,4,0.08,,,Africa
169,Guinea-Bissau,50, ,3,47,,25,,"1,500",762,Africa
170,Nepal,48, ,10,38,,2,,"9,200",316,Asia
171,Mozambique,46, ,9,37,,1,,"1,325",42,Africa
172,Macao,45, ,27,18,1,69,,,,Asia
173,Syria,42,3 ,6,33,,2,0.2,,,Asia
174,Eritrea,39, ,6,33,,11,,,,Africa
175,Saint Martin,38,2 ,19,17,3,983,52,,,North America
176,Mongolia,36, ,9,27,,11,,"7,234","2,207",Asia
177,Malawi,33,3 ,3,27,1,2,0.2,519,27,Africa
178,Chad,33, ,8,25,,2,,,,Africa
179,Eswatini,31,1 ,8,22,,27,0.9,714,615,Africa
180,Zimbabwe,29,4 ,2,23,,2,0.3,"5,450",367,Africa
181,Angola,25,2 ,6,17,,0.8,0.06,,,Africa
182,Antigua and Barbuda,24,3 ,10,11,1,245,31,108,"1,103",North America
183,Timor-Leste,23, ,1,22,,17,,322,244,Asia
184,Botswana,22,1 ,,21,,9,0.4,"4,432","1,885",Africa
185,Laos,19, ,4,15,,3,,"1,461",201,Asia
186,Belize,18,2 ,5,11,1,45,5,816,"2,052",North America
187,Fiji,18, ,8,10,,20,,,,Australia/Oceania
188,New Caledonia,18, ,17,1,1,63,,"3,772","13,212",Australia/Oceania
189,CAR,16, ,10,6,,3,,,,Africa
190,Dominica,16, ,9,7,,222,,377,"5,237",North America
191,Namibia,16, ,7,9,,6,,524,206,Africa
192,Grenada,15, ,6,9,4,133,,92,818,North America
193,Saint Kitts and Nevis,15, ,1,14,,282,,257,"4,831",North America
194,Saint Lucia,15, ,15,0,,82,,364,"1,982",North America
195,Curaçao,14,1 ,11,2,,85,6,304,"1,853",North America
196,St. Vincent Grenadines,13, ,3,10,,117,,99,892,North America
197,Falkland Islands,12, ,11,1,,"3,448",,337,"96,839",South America
198,Nicaragua,11,3 ,7,1,,2,0.5,,,North America
199,Burundi,11,1 ,4,6,,0.9,0.08,284,24,Africa
200,Turks and Caicos,11,1 ,4,6,,284,26,83,"2,144",North America
201,Greenland,11, ,11,0,,194,,"1,150","20,257",North America
202,Montserrat,11, ,2,9,1,"2,204",,36,"7,212",North America
203,Seychelles,11, ,6,5,,112,,,,Africa
204,Gambia,10,1 ,2,7,,4,0.4,316,131,Africa
205,Suriname,10,1 ,6,3,,17,2,404,689,South America
206,MS Zaandam,9,2 ,,7,,,,,,
207,Vatican City,9, ,2,7,,"11,236",,,,Europe
208,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
209,Mauritania,7,1 ,6,0,,2,0.2,969,208,Africa
210,Bhutan,7, ,3,4,,9,,"8,953","11,603",Asia
211,St. Barth,6, ,6,0,,607,,,,North America
212,Western Sahara,6, ,5,1,,10,,,,Africa
213,British Virgin Islands,5,1 ,3,1,,165,33,,,North America
214,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
215,South Sudan,5, ,,5,,0.4,,,,Africa
216,Sao Tome and Principe,4, ,,4,,18,,19,87,Africa
217,Anguilla,3, ,1,2,,200,,,,North America
218,Saint Pierre Miquelon,1, ,,1,,173,,,,North America
219,Yemen,1, ,1,0,,0.03,,120,4,Asia
220,China,"82,804","4,632 ","77,257",915,57,58,3,,,Asia
