,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
37,Belarus,"14,027",89 ,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
38,Qatar,"13,409",10 ,"1,372","12,027",72,"4,654",3,"94,500","32,801",Asia
39,Poland,"12,877",644 ,"3,236","8,997",160,340,17,"338,027","8,931",Europe
40,UAE,"12,481",105 ,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
41,Romania,"12,240",717 ,"4,017","7,506",221,636,37,"175,374","9,116",Europe
42,S. Korea,"10,774",248 ,"9,072","1,454",55,210,5,"623,069","12,153",Asia
43,Ukraine,"10,406",261 ,"1,238","8,907",138,238,6,"111,859","2,558",Europe
44,Indonesia,"10,118",792 ,"1,522","7,804",,37,3,"94,599",346,Asia
45,Denmark,"9,158",452 ,"6,546","2,160",62,"1,581",78,"193,165","33,349",Europe
46,Serbia,"9,009",179 ,"1,343","7,487",71,"1,031",20,"85,645","9,802",Europe
47,Philippines,"8,488",568 ,"1,043","6,877",31,77,5,"104,146",950,Asia
48,Norway,"7,738",210 ,32,"7,496",37,"1,427",39,"172,586","31,835",Europe
49,Czechia,"7,682",236 ,"3,314","4,132",68,717,22,"242,088","22,606",Europe
50,Bangladesh,"7,667",168 ,160,"7,339",1,47,1,"64,666",393,Asia
51,Dominican Republic,"6,972",301 ,"1,301","5,370",144,643,28,"25,368","2,339",North America
52,Australia,"6,766",93 ,"5,739",934,31,265,4,"581,941","22,821",Australia/Oceania
53,Panama,"6,532",188 ,576,"5,768",86,"1,514",44,"30,749","7,126",North America
54,Colombia,"6,507",293 ,"1,439","4,775",118,128,6,"104,657","2,057",South America
55,Malaysia,"6,002",102 ,"4,171","1,729",40,185,3,"160,296","4,953",Asia
56,South Africa,"5,647",103 ,"2,073","3,471",36,95,2,"207,530","3,499",Africa
57,Egypt,"5,537",392 ,"1,381","3,764",,54,4,"90,000",879,Africa
58,Finland,"4,995",211 ,"3,000","1,784",48,902,38,"93,900","16,947",Europe
59,Argentina,"4,428",218 ,"1,256","2,954",157,98,5,"58,685","1,298",South America
60,Morocco,"4,423",170 ,984,"3,269",1,120,5,"34,841",944,Africa
61,Kuwait,"4,024",26 ,"1,539","2,459",66,942,6,"179,000","41,915",Asia
62,Algeria,"4,006",450 ,"1,779","1,777",22,91,10,"6,500",148,Africa
63,Moldova,"3,897",116 ,"1,182","2,599",237,966,29,"11,763","2,916",Europe
64,Luxembourg,"3,784",90 ,"3,213",481,23,"6,045",144,"42,643","68,122",Europe
65,Kazakhstan,"3,402",25 ,866,"2,511",41,181,1,"249,527","13,289",Asia
66,Bahrain,"3,040",8 ,"1,500","1,532",1,"1,787",5,"129,694","76,220",Asia
67,Thailand,"2,954",54 ,"2,687",213,61,42,0.8,"178,083","2,551",Asia
68,Hungary,"2,775",312 ,581,"1,882",54,287,32,"72,951","7,552",Europe
69,Greece,"2,591",140 ,"1,374","1,077",38,249,13,"75,170","7,212",Europe
70,Oman,"2,348",11 ,495,"1,842",17,460,2,"40,459","7,923",Asia
71,Afghanistan,"2,171",64 ,260,"1,847",7,56,2,"10,022",257,Asia
72,Iraq,"2,085",93 ,"1,375",617,,52,2,"92,061","2,289",Asia
73,Croatia,"2,076",69 ,"1,348",659,20,506,17,"36,221","8,823",Europe
74,Ghana,"2,074",17 ,212,"1,845",4,67,0.5,"113,497","3,653",Africa
75,Armenia,"2,066",32 ,929,"1,105",10,697,11,"21,125","7,129",Asia
76,Uzbekistan,"2,039",9 ,"1,133",897,8,61,0.3,"242,536","7,247",Asia
77,Nigeria,"1,932",58 ,319,"1,555",2,9,0.3,"12,828",62,Africa
78,Cameroon,"1,832",61 ,934,837,12,69,2,,,Africa
79,Azerbaijan,"1,804",24 ,"1,325",455,17,178,2,"143,079","14,112",Asia
80,Iceland,"1,797",10 ,"1,670",117,,"5,266",29,"48,413","141,873",Europe
81,Bosnia and Herzegovina,"1,757",69 ,727,961,4,536,21,"30,793","9,386",Europe
82,Estonia,"1,689",52 ,249,"1,388",9,"1,273",39,"52,741","39,758",Europe
83,Bulgaria,"1,506",66 ,266,"1,174",40,217,9,"45,208","6,506",Europe
84,Cuba,"1,501",61 ,681,759,10,133,5,"47,347","4,180",North America
85,Guinea,"1,495",7 ,329,"1,159",,114,0.5,,,Africa
86,New Zealand,"1,479",19 ,"1,252",208,1,307,4,"139,898","29,011",Australia/Oceania
87,North Macedonia,"1,465",77 ,738,650,13,703,37,"16,050","7,704",Europe
88,Slovenia,"1,429",91 ,233,"1,105",22,687,44,"52,948","25,469",Europe
89,Slovakia,"1,396",23 ,524,849,8,256,4,"85,922","15,738",Europe
90,Lithuania,"1,385",45 ,589,751,17,509,17,"125,555","46,121",Europe
91,Ivory Coast,"1,275",14 ,574,687,,48,0.5,"9,657",366,Africa
92,Bolivia,"1,167",62 ,132,973,3,100,5,"5,791",496,South America
93,Djibouti,"1,089",2 ,642,445,,"1,102",2,"13,422","13,585",Africa
94,Hong Kong,"1,038",4 ,846,188,4,138,0.5,"154,989","20,674",Asia
95,Tunisia,994,41 ,305,648,24,84,3,"22,957","1,942",Africa
96,Senegal,933,9 ,334,590,1,56,0.5,466,28,Africa
97,Latvia,858,15 ,348,495,3,455,8,"57,886","30,689",Europe
98,Cyprus,850,15 ,296,539,15,704,12,"58,109","48,129",Asia
99,Honduras,804,75 ,112,617,10,81,8,"3,643",368,North America
100,Albania,773,31 ,470,272,4,269,11,"8,253","2,868",Europe
101,Kyrgyzstan,746,8 ,462,276,12,114,1,"51,472","7,889",Asia
102,Andorra,745,42 ,468,235,17,"9,642",544,"1,673","21,653",Europe
103,Lebanon,725,24 ,150,551,44,106,4,"34,499","5,054",Asia
104,Niger,719,32 ,452,235,,30,1,"5,194",215,Africa
105,Costa Rica,719,6 ,338,375,8,141,1,"13,240","2,599",North America
106,Diamond Princess,712,13 ,645,54,4,,,,,
107,Sri Lanka,665,7 ,154,504,1,31,0.3,"22,418","1,047",Asia
108,Burkina Faso,645,43 ,506,96,,31,2,,,Africa
109,Uruguay,643,17 ,417,209,10,185,5,"19,747","5,685",South America
110,Somalia,601,28 ,31,542,2,38,2,,,Africa
111,Guatemala,599,16 ,66,517,5,33,0.9,"7,200",402,North America
112,DRC,572,31 ,73,468,,6,0.3,,,Africa
113,San Marino,569,41 ,78,450,6,"16,769","1,208","2,305","67,932",Europe
114,Georgia,539,6 ,184,349,6,135,2,"14,718","3,689",Asia
115,Mayotte,539,4 ,235,300,4,"1,976",15,"3,000","10,996",Africa
116,Channel Islands,537,40 ,386,111,,"3,089",230,"5,342","30,725",Europe
117,Mali,490,26 ,135,329,,24,1,"2,172",107,Africa
118,Tanzania,480,16 ,167,297,7,8,0.3,,,Africa
119,Maldives,468,1 ,17,450,2,866,2,"8,008","14,815",Asia
120,Malta,465,4 ,351,110,1,"1,053",9,"32,989","74,713",Europe
121,Jordan,453,8 ,362,83,5,44,0.8,"63,737","6,247",Asia
122,Sudan,442,31 ,39,372,,10,0.7,,,Africa
123,Taiwan,429,6 ,322,101,,18,0.3,"62,844","2,639",Asia
124,Jamaica,422,8 ,29,385,3,143,3,"4,439","1,499",North America
125,Réunion,420, ,300,120,2,469,,,,Africa
126,Kenya,396,17 ,144,235,2,7,0.3,"20,268",377,Africa
127,El Salvador,395,10 ,119,266,3,61,2,"24,057","3,709",North America
128,Palestine,344,2 ,76,266,,67,0.4,"32,200","6,312",Asia
129,Venezuela,333,16 ,142,175,2,12,0.6,"458,737","16,132",South America
130,Mauritius,332,10 ,310,12,3,261,8,"16,028","12,603",Africa
131,Montenegro,322,7 ,214,101,2,513,11,"6,864","10,929",Europe
132,Isle of Man,315,21 ,260,34,21,"3,704",247,"3,117","36,656",Europe
133,Equatorial Guinea,315,1 ,9,305,,225,0.7,854,609,Africa
134,Gabon,276,3 ,67,206,1,124,1,724,325,Africa
135,Vietnam,270, ,219,51,8,3,,"261,004","2,681",Asia
136,Paraguay,266,10 ,113,143,1,37,1,"9,454","1,325",South America
137,Rwanda,243, ,104,139,,19,,"9,604",741,Africa
138,Congo,220,9 ,19,192,,40,2,,,Africa
139,Guinea-Bissau,205,1 ,19,185,,104,0.5,"1,500",762,Africa
140,Faeroe Islands,187, ,184,3,,"3,827",,"6,963","142,500",Europe
141,Martinique,178,14 ,83,81,5,474,37,,,North America
142,Guadeloupe,151,12 ,95,44,11,377,30,,,North America
143,Myanmar,151,6 ,27,118,,3,0.1,"7,718",142,Asia
144,Gibraltar,144, ,131,13,,"4,274",,"2,626","77,944",Europe
145,Liberia,141,16 ,45,80,,28,3,,,Africa
146,Brunei ,138,1 ,124,13,2,315,2,"13,580","31,041",Asia
147,Ethiopia,131,3 ,59,69,,1,0.03,"17,842",155,Africa
148,Madagascar,128, ,92,36,1,5,,"3,228",117,Africa
149,French Guiana,126,1 ,94,31,2,422,3,,,South America
150,Sierra Leone,124,7 ,21,96,,16,0.9,,,Africa
151,Cambodia,122, ,119,3,1,7,,"12,084",723,Asia
152,Cabo Verde,121,1 ,4,116,,218,2,791,"1,423",Africa
153,Togo,116,9 ,65,42,,14,1,"6,882",831,Africa
154,Trinidad and Tobago,116,8 ,73,35,,83,6,"1,772","1,266",North America
155,Bermuda,114,6 ,48,60,4,"1,831",96,"2,500","40,143",North America
156,Zambia,106,3 ,55,48,1,6,0.2,"5,284",287,Africa
157,Aruba,100,2 ,79,19,4,937,19,"1,691","15,838",North America
158,Eswatini,100,1 ,12,87,,86,0.9,714,615,Africa
159,Monaco,95,4 ,64,27,1,"2,421",102,,,Europe
160,Uganda,83, ,52,31,,2,,"31,350",685,Africa
161,Guyana,82,9 ,22,51,2,104,11,579,736,South America
162,Liechtenstein,82,1 ,55,26,,"2,151",26,900,"23,605",Europe
163,Bahamas,81,11 ,25,45,1,206,28,"1,284","3,265",North America
164,Haiti,81,8 ,8,65,,7,0.7,827,73,North America
165,Barbados,81,7 ,39,35,4,282,24,"2,160","7,516",North America
166,Mozambique,76, ,12,64,,2,,"1,896",61,Africa
167,Sint Maarten,75,13 ,33,29,7,"1,749",303,302,"7,044",North America
168,Chad,73,5 ,33,35,,4,0.3,,,Africa
169,Cayman Islands,73,1 ,10,62,3,"1,111",15,"1,535","23,356",North America
170,Benin,64,1 ,33,30,,5,0.08,,,Africa
171,Libya,61,3 ,18,40,,9,0.4,"1,949",284,Africa
172,French Polynesia,58, ,50,8,1,206,,"2,409","8,576",Australia/Oceania
173,Nepal,57, ,16,41,,2,,"57,189","1,963",Asia
174,CAR,50, ,10,40,,10,,,,Africa
175,Macao,45, ,35,10,1,69,,,,Asia
176,Syria,43,3 ,21,19,,2,0.2,,,Asia
177,Zimbabwe,40,4 ,5,31,,3,0.3,"7,642",514,Africa
178,Eritrea,39, ,26,13,,11,,,,Africa
179,Saint Martin,38,3 ,24,11,3,983,78,,,North America
180,Mongolia,38, ,10,28,,12,,"7,455","2,274",Asia
181,Malawi,37,3 ,7,27,1,2,0.2,774,40,Africa
182,South Sudan,35, ,,35,,3,,,,Africa
183,Angola,27,2 ,7,18,,0.8,0.06,,,Africa
184,Antigua and Barbuda,24,3 ,11,10,1,245,31,113,"1,154",North America
185,Timor-Leste,24, ,16,8,,18,,322,244,Asia
186,Botswana,23,1 ,5,17,,10,0.4,"6,548","2,784",Africa
187,Grenada,20, ,13,7,4,178,,"1,406","12,495",North America
188,Laos,19, ,8,11,,3,,"1,927",265,Asia
189,Belize,18,2 ,13,3,1,45,5,"1,043","2,623",North America
190,Fiji,18, ,12,6,,20,,"1,007","1,123",Australia/Oceania
191,New Caledonia,18, ,17,1,1,63,,"4,456","15,608",Australia/Oceania
192,Saint Lucia,17, ,15,2,,93,,446,"2,429",North America
193,Curaçao,16,1 ,13,2,,98,6,343,"2,090",North America
194,Dominica,16, ,13,3,,222,,383,"5,320",North America
195,Namibia,16, ,8,8,,6,,704,277,Africa
196,St. Vincent Grenadines,16, ,8,8,,144,,108,973,North America
197,Saint Kitts and Nevis,15, ,6,9,,282,,293,"5,508",North America
198,Tajikistan,15, ,,15,,2,,,,Asia
199,Nicaragua,14,3 ,7,4,,2,0.5,,,North America
200,Sao Tome and Principe,14, ,4,10,,64,,19,87,Africa
201,Falkland Islands,13, ,11,2,,"3,736",,372,"106,897",South America
202,Turks and Caicos,12,1 ,5,6,,310,26,83,"2,144",North America
203,Burundi,11,1 ,4,6,,0.9,0.08,284,24,Africa
204,Gambia,11,1 ,8,2,,5,0.4,401,166,Africa
205,Montserrat,11,1 ,2,8,1,"2,204",200,36,"7,212",North America
206,Greenland,11, ,11,0,,194,,"1,258","22,160",North America
207,Vatican City,11, ,2,9,,"13,733",,,,Europe
208,Seychelles,11, ,6,5,,112,,,,Africa
209,Suriname,10,1 ,8,1,,17,2,404,689,South America
210,MS Zaandam,9,2 ,,7,,,,,,
211,Mauritania,8,1 ,6,1,,2,0.2,"1,032",222,Africa
212,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
213,Bhutan,7, ,5,2,,9,,"10,045","13,018",Asia
214,Yemen,6,2 ,1,3,,0.2,0.07,120,4,Asia
215,British Virgin Islands,6,1 ,3,2,,198,33,,,North America
216,St. Barth,6, ,6,0,,607,,,,North America
217,Western Sahara,6, ,5,1,,10,,,,Africa
218,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
219,Anguilla,3, ,3,0,,200,,,,North America
220,Comoros,1, ,,1,,1,,,,Africa
