,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
169,Eswatini,59,1 ,10,48,,51,0.9,714,615,Africa
170,French Polynesia,57, ,43,14,1,203,,"2,266","8,067",Australia/Oceania
171,Guinea-Bissau,53,1 ,3,49,,27,0.5,"1,500",762,Africa
172,Nepal,52, ,16,36,,2,,"51,367","1,763",Asia
173,Chad,46, ,15,31,,3,,,,Africa
174,Macao,45, ,31,14,1,69,,,,Asia
175,Syria,43,3 ,14,26,,2,0.2,,,Asia
176,Eritrea,39, ,13,26,,11,,,,Africa
177,Saint Martin,38,3 ,24,11,3,983,78,,,North America
178,Mongolia,38, ,10,28,,12,,"7,292","2,224",Asia
179,Malawi,34,3 ,4,27,1,2,0.2,617,32,Africa
180,Zimbabwe,31,4 ,5,22,,2,0.3,"6,395",430,Africa
181,Angola,26,2 ,6,18,,0.8,0.06,,,Africa
182,Antigua and Barbuda,24,3 ,11,10,1,245,31,113,"1,154",North America
183,Timor-Leste,24, ,2,22,,18,,322,244,Asia
184,Botswana,22,1 ,,21,,9,0.4,"5,023","2,136",Africa
185,CAR,19, ,10,9,,4,,,,Africa
186,Laos,19, ,7,12,,3,,"1,796",247,Asia
187,Belize,18,2 ,5,11,1,45,5,816,"2,052",North America
188,Fiji,18, ,12,6,,20,,"1,007","1,123",Australia/Oceania
189,Grenada,18, ,7,11,4,160,,175,"1,555",North America
190,New Caledonia,18, ,17,1,1,63,,"3,952","13,842",Australia/Oceania
191,Curaçao,16,1 ,11,4,,98,6,304,"1,853",North America
192,Dominica,16, ,13,3,,222,,383,"5,320",North America
193,Namibia,16, ,8,8,,6,,704,277,Africa
194,Saint Kitts and Nevis,15, ,2,13,,282,,260,"4,887",North America
195,Saint Lucia,15, ,15,0,,82,,446,"2,429",North America
196,St. Vincent Grenadines,14, ,5,9,,126,,108,973,North America
197,Nicaragua,13,3 ,7,3,,2,0.5,,,North America
198,Falkland Islands,13, ,11,2,,"3,736",,353,"101,437",South America
199,Burundi,11,1 ,4,6,,0.9,0.08,284,24,Africa
200,Montserrat,11,1 ,2,8,1,"2,204",200,36,"7,212",North America
201,Turks and Caicos,11,1 ,4,6,,284,26,83,"2,144",North America
202,Greenland,11, ,11,0,,194,,"1,200","21,138",North America
203,Seychelles,11, ,6,5,,112,,,,Africa
204,Gambia,10,1 ,8,1,,4,0.4,401,166,Africa
205,Suriname,10,1 ,7,2,,17,2,404,689,South America
206,MS Zaandam,9,2 ,,7,,,,,,
207,Vatican City,9, ,2,7,,"11,236",,,,Europe
208,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
209,Mauritania,7,1 ,6,0,,2,0.2,"1,032",222,Africa
210,Bhutan,7, ,4,3,,9,,"9,829","12,738",Asia
211,British Virgin Islands,6,1 ,3,2,,198,33,,,North America
212,St. Barth,6, ,6,0,,607,,,,North America
213,South Sudan,6, ,,6,,0.5,,,,Africa
214,Western Sahara,6, ,5,1,,10,,,,Africa
215,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
216,Sao Tome and Principe,4, ,,4,,18,,19,87,Africa
217,Anguilla,3, ,3,0,,200,,,,North America
218,Saint Pierre Miquelon,1, ,,1,,173,,,,North America
219,Yemen,1, ,1,0,,0.03,,120,4,Asia
220,China,"82,830","4,633 ","77,474",723,52,58,3,,,Asia
