,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
60,Luxembourg,"3,695",85 ,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
61,Argentina,"3,607",176 ,976,"2,455",123,80,4,"44,654",988,South America
62,Algeria,"3,127",415 ,"1,408","1,304",40,71,9,"6,500",148,Africa
63,Moldova,"3,110",84 ,755,"2,271",212,771,21,"11,763","2,916",Europe
64,Thailand,"2,854",50 ,"2,490",314,61,41,0.7,"142,589","2,043",Asia
65,Kuwait,"2,614",15 ,613,"1,986",60,612,4,,,Asia
66,Bahrain,"2,518",8 ,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
67,Greece,"2,490",130 ,577,"1,783",48,239,12,"61,407","5,891",Europe
68,Kazakhstan,"2,416",25 ,604,"1,787",29,129,1,"153,492","8,175",Asia
69,Hungary,"2,383",250 ,401,"1,732",61,247,26,"58,251","6,030",Europe
70,Croatia,"2,009",51 ,982,976,19,489,12,"30,213","7,360",Europe
71,Uzbekistan,"1,804",8 ,621,"1,175",8,54,0.2,"210,000","6,274",Asia
72,Oman,"1,790",10 ,325,"1,455",3,351,2,,,Asia
73,Iceland,"1,789",10 ,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
74,Iraq,"1,708",86 ,"1,204",418,,42,2,"67,293","1,673",Asia
75,Estonia,"1,605",46 ,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
76,Armenia,"1,596",27 ,728,841,10,539,9,"16,552","5,586",Asia
77,Azerbaijan,"1,592",21 ,"1,013",558,14,157,2,"114,410","11,284",Asia
78,New Zealand,"1,461",18 ,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
79,Cameroon,"1,430",43 ,668,719,20,54,2,,,Africa
80,Bosnia and Herzegovina,"1,421",55 ,538,828,4,433,17,"21,432","6,533",Europe
81,Lithuania,"1,410",40 ,430,940,17,518,15,"90,992","33,425",Europe
82,Slovenia,"1,373",80 ,211,"1,082",23,660,38,"45,703","21,984",Europe
83,Slovakia,"1,360",17 ,355,988,8,249,3,"61,261","11,221",Europe
84,Afghanistan,"1,351",43 ,188,"1,120",7,35,1,"6,422",165,Asia
85,North Macedonia,"1,326",57 ,337,932,14,636,27,"13,649","6,551",Europe
86,Cuba,"1,285",49 ,416,820,11,113,4,"36,134","3,190",North America
87,Ghana,"1,279",10 ,134,"1,135",4,41,0.3,"88,188","2,838",Africa
88,Bulgaria,"1,188",54 ,193,941,37,171,8,"27,000","3,886",Europe
89,Nigeria,"1,095",32 ,208,855,2,5,0.2,"10,061",49,Africa
90,Ivory Coast,"1,077",14 ,419,644,,41,0.5,,,Africa
91,Hong Kong,"1,036",4 ,725,307,7,138,0.5,"131,786","17,579",Asia
92,Djibouti,999,2 ,330,667,,"1,011",2,"11,090","11,225",Africa
93,Guinea,954,6 ,191,757,,73,0.5,,,Africa
94,Tunisia,922,38 ,194,690,20,78,3,"19,849","1,679",Africa
95,Bolivia,807,44 ,54,709,3,69,4,"4,995",428,South America
96,Cyprus,804,14 ,98,692,15,666,12,"43,542","36,064",Asia
97,Latvia,784,12 ,267,505,6,416,6,"43,080","22,840",Europe
98,Andorra,731,40  ,344,347,17,"9,461",518,"1,673","21,653",Europe
99,Diamond Princess,712,13 ,645,54,4,,,,,
100,Lebanon,696,22 ,140,534,46,102,3,"25,337","3,712",Asia
101,Costa Rica,687,6 ,216,465,7,135,1,"12,342","2,423",North America
102,Niger,681,24 ,289,368,,28,1.0,"4,832",200,Africa
103,Albania,678,27 ,394,257,4,236,9,"6,768","2,352",Europe
104,Kyrgyzstan,656,8 ,322,326,11,101,1,"39,615","6,072",Asia
105,Burkina Faso,629,41 ,425,163,,30,2,,,Africa
106,Honduras,591,55 ,58,478,10,60,6,"3,457",349,North America
107,Uruguay,563,12 ,369,182,9,162,3,"15,834","4,558",South America
108,Senegal,545,7 ,262,276,1,33,0.4,466,28,Africa
109,Channel Islands,523,34 ,295,194,,"3,008",196,"3,320","19,095",Europe
110,San Marino,513,40 ,64,409,3,"15,119","1,179","1,929","56,851",Europe
111,Palestine,484,4 ,92,388,,95,0.8,"27,000","5,293",Asia
112,Malta,447,3 ,223,221,2,"1,012",7,"27,422","62,105",Europe
113,Georgia,444,5 ,132,307,6,111,1,"8,375","2,099",Asia
114,Jordan,441,7 ,326,108,5,43,0.7,"61,608","6,038",Asia
115,Guatemala,430,11 ,30,389,5,24,0.6,"7,200",402,North America
116,Taiwan,428,6 ,264,158,,18,0.3,"59,026","2,478",Asia
117,Sri Lanka,420,7 ,109,304,2,20,0.3,"13,142",614,Asia
118,Réunion,412, ,300,112,2,460,,,,Africa
119,DRC,394,25 ,48,321,,4,0.3,,,Africa
120,Mayotte,354,4 ,144,206,4,"1,298",15,"2,200","8,064",Africa
121,Kenya,336,14 ,94,228,2,6,0.3,"16,738",311,Africa
122,Mauritius,331,9 ,285,37,3,260,7,"13,374","10,516",Africa
123,Somalia,328,16 ,8,304,2,21,1,,,Africa
124,Mali,325,21 ,87,217,,16,1,"2,172",107,Africa
125,Montenegro,319,6 ,123,190,7,508,10,"5,085","8,096",Europe
126,Venezuela,318,10 ,132,176,4,11,0.4,"394,125","13,860",South America
127,Isle of Man,308,18 ,230,60,20,"3,622",212,"2,751","32,352",Europe
128,Jamaica,288,7 ,28,253,,97,2,"2,518",850,North America
129,Tanzania,284,10 ,48,226,7,5,0.2,,,Africa
130,Vietnam,270, ,220,50,8,3,,"206,253","2,119",Asia
131,El Salvador,261,8 ,72,181,2,40,1,"16,418","2,531",North America
132,Paraguay,223,9 ,78,136,1,31,1,"6,917",970,South America
133,Equatorial Guinea,214,1 ,7,206,,153,0.7,854,609,Africa
134,Congo,200,6 ,19,175,,36,1,,,Africa
135,Faeroe Islands,187, ,178,9,,"3,827",,"6,458","132,165",Europe
136,Rwanda,176, ,87,89,,14,,"6,959",537,Africa
137,Sudan,174,16 ,14,144,,4,0.4,,,Africa
138,Gabon,172,3 ,26,143,1,77,1,572,257,Africa
139,Martinique,170,14 ,77,79,6,453,37,,,North America
140,Guadeloupe,149,12 ,82,55,11,372,30,,,North America
141,Myanmar,144,5 ,9,130,,3,0.09,"6,124",113,Asia
142,Brunei ,138,1 ,120,17,2,315,2,"12,770","29,190",Asia
143,Gibraltar,133, ,131,2,,"3,948",,"2,105","62,480",Europe
144,Maldives,129, ,16,113,2,239,,"5,296","9,798",Asia
145,Cambodia,122, ,117,5,1,7,,"5,768",345,Asia
146,Madagascar,122, ,61,61,1,4,,"2,357",85,Africa
147,Liberia,117,8 ,25,84,,23,2,,,Africa
148,Ethiopia,117,3 ,25,89,,1,0.03,"11,669",102,Africa
149,Trinidad and Tobago,115,8 ,48,59,,82,6,"1,480","1,058",North America
150,French Guiana,111,1 ,87,23,,372,3,,,South America
151,Aruba,100,2 ,69,29,4,937,19,"1,577","14,771",North America
152,Bermuda,99,5 ,39,55,10,"1,590",80,949,"15,238",North America
153,Monaco,94,4 ,41,49,2,"2,395",102,,,Europe
154,Togo,90,6 ,59,25,,11,0.7,"4,733",572,Africa
155,Cabo Verde,88,1 ,1,86,,158,2,791,"1,423",Africa
156,Zambia,84,3 ,37,44,1,5,0.2,"2,586",141,Africa
157,Sierra Leone,82,2 ,10,70,,10,0.3,,,Africa
158,Liechtenstein,81,1 ,55,25,,"2,124",26,900,"23,605",Europe
159,Barbados,77,6 ,31,40,4,268,21,"1,327","4,618",North America
160,Uganda,75, ,46,29,,2,,"18,921",414,Africa
161,Sint Maarten,73,12 ,22,39,8,"1,703",280,266,"6,204",North America
162,Bahamas,73,11 ,15,47,1,186,28,,,North America
163,Guyana,73,7 ,12,54,5,93,9,375,477,South America
164,Haiti,72,6 ,6,60,,6,0.5,719,63,North America
165,Cayman Islands,70,1 ,8,61,3,"1,065",15,940,"14,303",North America
166,Mozambique,65, ,12,53,,2,,"1,439",46,Africa
167,Libya,61,2 ,18,41,,9,0.3,"1,337",195,Africa
168,French Polynesia,57, ,41,16,1,203,,"2,069","7,365",Australia/Oceania
169,Benin,54,1 ,27,26,,4,0.08,,,Africa
170,Guinea-Bissau,52, ,3,49,,26,,"1,500",762,Africa
171,Nepal,49, ,11,38,,2,,"9,408",323,Asia
172,Macao,45, ,27,18,1,69,,,,Asia
173,Syria,42,3 ,6,33,,2,0.2,,,Asia
174,Chad,40, ,8,32,,2,,,,Africa
175,Eritrea,39, ,11,28,,11,,,,Africa
176,Saint Martin,38,3 ,24,11,3,983,78,,,North America
177,Mongolia,37, ,9,28,,11,,"7,292","2,224",Asia
178,Eswatini,36,1 ,10,25,,31,0.9,714,615,Africa
179,Malawi,33,3 ,4,26,1,2,0.2,566,30,Africa
180,Zimbabwe,29,4 ,2,23,,2,0.3,"5,450",367,Africa
181,Angola,25,2 ,6,17,,0.8,0.06,,,Africa
182,Antigua and Barbuda,24,3 ,11,10,1,245,31,113,"1,154",North America
183,Timor-Leste,24, ,2,22,,18,,322,244,Asia
184,Botswana,22,1 ,,21,,9,0.4,"5,023","2,136",Africa
185,Laos,19, ,4,15,,3,,"1,611",221,Asia
186,Belize,18,2 ,5,11,1,45,5,816,"2,052",North America
187,Fiji,18, ,10,8,,20,,900,"1,004",Australia/Oceania
188,New Caledonia,18, ,17,1,1,63,,"3,952","13,842",Australia/Oceania
189,Curaçao,16,1 ,11,4,,98,6,304,"1,853",North America
190,CAR,16, ,10,6,,3,,,,Africa
191,Dominica,16, ,10,6,,222,,383,"5,320",North America
192,Namibia,16, ,7,9,,6,,590,232,Africa
193,Grenada,15, ,7,8,4,133,,92,818,North America
194,Saint Kitts and Nevis,15, ,2,13,,282,,260,"4,887",North America
195,Saint Lucia,15, ,15,0,,82,,364,"1,982",North America
196,St. Vincent Grenadines,14, ,5,9,,126,,108,973,North America
197,Falkland Islands,12, ,11,1,,"3,448",,337,"96,839",South America
198,Nicaragua,11,3 ,7,1,,2,0.5,,,North America
199,Burundi,11,1 ,4,6,,0.9,0.08,284,24,Africa
200,Turks and Caicos,11,1 ,4,6,,284,26,83,"2,144",North America
201,Greenland,11, ,11,0,,194,,"1,150","20,257",North America
202,Montserrat,11, ,2,9,1,"2,204",,36,"7,212",North America
203,Seychelles,11, ,6,5,,112,,,,Africa
204,Gambia,10,1 ,8,1,,4,0.4,401,166,Africa
205,Suriname,10,1 ,7,2,,17,2,404,689,South America
206,MS Zaandam,9,2 ,,7,,,,,,
207,Vatican City,9, ,2,7,,"11,236",,,,Europe
208,Papua New Guinea,8, ,,8,,0.9,,604,68,Australia/Oceania
209,Mauritania,7,1 ,6,0,,2,0.2,"1,032",222,Africa
210,Bhutan,7, ,3,4,,9,,"8,953","11,603",Asia
211,St. Barth,6, ,6,0,,607,,,,North America
212,Western Sahara,6, ,5,1,,10,,,,Africa
213,British Virgin Islands,5,1 ,3,1,,165,33,,,North America
214,Caribbean Netherlands,5, ,,5,,191,,110,"4,195",North America
215,South Sudan,5, ,,5,,0.4,,,,Africa
216,Sao Tome and Principe,4, ,,4,,18,,19,87,Africa
217,Anguilla,3, ,1,2,,200,,,,North America
218,Saint Pierre Miquelon,1, ,,1,,173,,,,North America
219,Yemen,1, ,1,0,,0.03,,120,4,Asia
220,China,"82,816","4,632 ","77,346",838,49,58,3,,,Asia
